 #bin           1           2           3           4           5
  40.0    0.00104733    0.00000000    0.00000000    0.00000000    0.00000000
  40.1    0.00104599    0.00000000    0.00000000    0.00000000    0.00000000
  40.2    0.00102319    0.00000000    0.00000000    0.00000000    0.00000000
  40.3    0.00110767    0.00000000    0.00000000    0.00000000    0.00000000
  40.4    0.00101648    0.00000000    0.00000000    0.00000000    0.00000000
  40.5    0.00108622    0.00000000    0.00000000    0.00000000    0.00000000
  40.6    0.00113852    0.00000000    0.00000000    0.00000000    0.00000000
  40.7    0.00107549    0.00000000    0.00000000    0.00000000    0.00000000
  40.8    0.00111974    0.00000000    0.00000000    0.00000000    0.00000000
  40.9    0.00113449    0.00000000    0.00000000    0.00000000    0.00000000
  41.0    0.00115327    0.00000000    0.00000000    0.00000000    0.00000000
  41.1    0.00116534    0.00000000    0.00000000    0.00000000    0.00000000
  41.2    0.00121495    0.00000000    0.00000000    0.00000000    0.00000000
  41.3    0.00123909    0.00000000    0.00000000    0.00000000    0.00000000
  41.4    0.00123105    0.00000000    0.00000000    0.00000000    0.00000000
  41.5    0.00122166    0.00000000    0.00000000    0.00000000    0.00000000
  41.6    0.00123641    0.00000000    0.00000000    0.00000000    0.00000000
  41.7    0.00123775    0.00000000    0.00000000    0.00000000    0.00000000
  41.8    0.00133430    0.00000000    0.00000000    0.00000000    0.00000000
  41.9    0.00121898    0.00000000    0.00000000    0.00000000    0.00000000
  42.0    0.00122971    0.00000000    0.00000000    0.00000000    0.00000000
  42.1    0.00130480    0.00000000    0.00000000    0.00000000    0.00000000
  42.2    0.00128335    0.00000000    0.00000000    0.00000000    0.00000000
  42.3    0.00143220    0.00000000    0.00000000    0.00000000    0.00000000
  42.4    0.00128603    0.00000000    0.00000000    0.00000000    0.00000000
  42.5    0.00137453    0.00000000    0.00000000    0.00000000    0.00000000
  42.6    0.00126994    0.00000000    0.00000000    0.00000000    0.00000000
  42.7    0.00136917    0.00000000    0.00000000    0.00000000    0.00000000
  42.8    0.00144293    0.00000000    0.00000000    0.00000000    0.00000000
  42.9    0.00141074    0.00000000    0.00000000    0.00000000    0.00000000
  43.0    0.00146706    0.00000000    0.00000000    0.00000000    0.00000000
  43.1    0.00136515    0.00000000    0.00000000    0.00000000    0.00000000
  43.2    0.00143488    0.00000000    0.00000000    0.00000000    0.00000000
  43.3    0.00144561    0.00000000    0.00000000    0.00000000    0.00000000
  43.4    0.00155021    0.00000000    0.00000000    0.00000000    0.00000000
  43.5    0.00154350    0.00000000    0.00000000    0.00000000    0.00000000
  43.6    0.00145768    0.00000000    0.00000000    0.00000000    0.00000000
  43.7    0.00152339    0.00000000    0.00000000    0.00000000    0.00000000
  43.8    0.00158507    0.00000000    0.00000000    0.00000000    0.00000000
  43.9    0.00161457    0.00000000    0.00000000    0.00000000    0.00000000
  44.0    0.00147377    0.00000000    0.00000000    0.00000000    0.00000000
  44.1    0.00158641    0.00000000    0.00000000    0.00000000    0.00000000
  44.2    0.00157434    0.00000000    0.00000000    0.00000000    0.00000000
  44.3    0.00150059    0.00000000    0.00000000    0.00000000    0.00000000
  44.4    0.00155155    0.00000000    0.00000000    0.00000000    0.00000000
  44.5    0.00155289    0.00000000    0.00000000    0.00000000    0.00000000
  44.6    0.00161055    0.00000000    0.00000000    0.00000000    0.00000000
  44.7    0.00158910    0.00000000    0.00000000    0.00000000    0.00000000
  44.8    0.00172320    0.00000000    0.00000000    0.00000000    0.00000000
  44.9    0.00162128    0.00000000    0.00000000    0.00000000    0.00000000
  45.0    0.00177415    0.00000000    0.00000000    0.00000000    0.00000000
  45.1    0.00162933    0.00000000    0.00000000    0.00000000    0.00000000
  45.2    0.00167894    0.00000000    0.00000000    0.00000000    0.00000000
  45.3    0.00168297    0.00000000    0.00000000    0.00000000    0.00000000
  45.4    0.00168163    0.00000000    0.00000000    0.00000000    0.00000000
  45.5    0.00169369    0.00000000    0.00000000    0.00000000    0.00000000
  45.6    0.00171113    0.00000000    0.00000000    0.00000000    0.00000000
  45.7    0.00181841    0.00000000    0.00000000    0.00000000    0.00000000
  45.8    0.00185462    0.00000000    0.00000000    0.00000000    0.00000000
  45.9    0.00183852    0.00000000    0.00000000    0.00000000    0.00000000
  46.0    0.00178757    0.00000000    0.00000000    0.00000000    0.00000000
  46.1    0.00190826    0.00000000    0.00000000    0.00000000    0.00000000
  46.2    0.00193239    0.00000000    0.00000000    0.00000000    0.00000000
  46.3    0.00184791    0.00000000    0.00000000    0.00000000    0.00000000
  46.4    0.00184121    0.00000000    0.00000000    0.00000000    0.00000000
  46.5    0.00188278    0.00000000    0.00000000    0.00000000    0.00000000
  46.6    0.00188009    0.00000000    0.00000000    0.00000000    0.00000000
  46.7    0.00194044    0.00000000    0.00000000    0.00000000    0.00000000
  46.8    0.00190826    0.00000000    0.00000000    0.00000000    0.00000000
  46.9    0.00205443    0.00000000    0.00000000    0.00000000    0.00000000
  47.0    0.00198067    0.00000000    0.00000000    0.00000000    0.00000000
  47.1    0.00197128    0.00000000    0.00000000    0.00000000    0.00000000
  47.2    0.00193105    0.00000000    0.00000000    0.00000000    0.00000000
  47.3    0.00200347    0.00000000    0.00000000    0.00000000    0.00000000
  47.4    0.00192569    0.00000000    0.00000000    0.00000000    0.00000000
  47.5    0.00212684    0.00000000    0.00000000    0.00000000    0.00000000
  47.6    0.00209332    0.00000000    0.00000000    0.00000000    0.00000000
  47.7    0.00211343    0.00000000    0.00000000    0.00000000    0.00000000
  47.8    0.00216841    0.00000000    0.00000000    0.00000000    0.00000000
  47.9    0.00214964    0.00000000    0.00000000    0.00000000    0.00000000
  48.0    0.00210538    0.00000000    0.00000000    0.00000000    0.00000000
  48.1    0.00216171    0.00000000    0.00000000    0.00000000    0.00000000
  48.2    0.00212014    0.00000000    0.00000000    0.00000000    0.00000000
  48.3    0.00223680    0.00000000    0.00000000    0.00000000    0.00000000
  48.4    0.00223144    0.00000000    0.00000000    0.00000000    0.00000000
  48.5    0.00221132    0.00000000    0.00000000    0.00000000    0.00000000
  48.6    0.00223680    0.00000000    0.00000000    0.00000000    0.00000000
  48.7    0.00218719    0.00000000    0.00000000    0.00000000    0.00000000
  48.8    0.00234945    0.00000000    0.00000000    0.00000000    0.00000000
  48.9    0.00233201    0.00000000    0.00000000    0.00000000    0.00000000
  49.0    0.00248221    0.00000000    0.00000000    0.00000000    0.00000000
  49.1    0.00242320    0.00000000    0.00000000    0.00000000    0.00000000
  49.2    0.00235347    0.00000000    0.00000000    0.00000000    0.00000000
  49.3    0.00227301    0.00000000    0.00000000    0.00000000    0.00000000
  49.4    0.00237359    0.00000000    0.00000000    0.00000000    0.00000000
  49.5    0.00241516    0.00000000    0.00000000    0.00000000    0.00000000
  49.6    0.00247684    0.00000000    0.00000000    0.00000000    0.00000000
  49.7    0.00242723    0.00000000    0.00000000    0.00000000    0.00000000
  49.8    0.00248891    0.00000000    0.00000000    0.00000000    0.00000000
  49.9    0.00246075    0.00000000    0.00000000    0.00000000    0.00000000
  50.0    0.00254792    0.00000000    0.00000000    0.00000000    0.00000000
  50.1    0.00264581    0.00000000    0.00000000    0.00000000    0.00000000
  50.2    0.00256401    0.00000000    0.00000000    0.00000000    0.00000000
  50.3    0.00260558    0.00000000    0.00000000    0.00000000    0.00000000
  50.4    0.00253183    0.00000000    0.00000000    0.00000000    0.00000000
  50.5    0.00256535    0.00000000    0.00000000    0.00000000    0.00000000
  50.6    0.00252378    0.00000000    0.00000000    0.00000000    0.00000000
  50.7    0.00258144    0.00000000    0.00000000    0.00000000    0.00000000
  50.8    0.00256803    0.00000000    0.00000000    0.00000000    0.00000000
  50.9    0.00259485    0.00000000    0.00000000    0.00000000    0.00000000
  51.0    0.00260692    0.00000000    0.00000000    0.00000000    0.00000000
  51.1    0.00270079    0.00000000    0.00000000    0.00000000    0.00000000
  51.2    0.00272359    0.00000000    0.00000000    0.00000000    0.00000000
  51.3    0.00260692    0.00000000    0.00000000    0.00000000    0.00000000
  51.4    0.00276784    0.00000000    0.00000000    0.00000000    0.00000000
  51.5    0.00267800    0.00000000    0.00000000    0.00000000    0.00000000
  51.6    0.00281478    0.00000000    0.00000000    0.00000000    0.00000000
  51.7    0.00277052    0.00000000    0.00000000    0.00000000    0.00000000
  51.8    0.00277589    0.00000000    0.00000000    0.00000000    0.00000000
  51.9    0.00265788    0.00000000    0.00000000    0.00000000    0.00000000
  52.0    0.00287378    0.00000000    0.00000000    0.00000000    0.00000000
  52.1    0.00284428    0.00000000    0.00000000    0.00000000    0.00000000
  52.2    0.00293279    0.00000000    0.00000000    0.00000000    0.00000000
  52.3    0.00281880    0.00000000    0.00000000    0.00000000    0.00000000
  52.4    0.00280539    0.00000000    0.00000000    0.00000000    0.00000000
  52.5    0.00297704    0.00000000    0.00000000    0.00000000    0.00000000
  52.6    0.00292340    0.00000000    0.00000000    0.00000000    0.00000000
  52.7    0.00295022    0.00000000    0.00000000    0.00000000    0.00000000
  52.8    0.00290597    0.00000000    0.00000000    0.00000000    0.00000000
  52.9    0.00297302    0.00000000    0.00000000    0.00000000    0.00000000
  53.0    0.00297033    0.00000000    0.00000000    0.00000000    0.00000000
  53.1    0.00302666    0.00000000    0.00000000    0.00000000    0.00000000
  53.2    0.00304677    0.00000000    0.00000000    0.00000000    0.00000000
  53.3    0.00301593    0.00000000    0.00000000    0.00000000    0.00000000
  53.4    0.00320233    0.00000000    0.00000000    0.00000000    0.00000000
  53.5    0.00295424    0.00000000    0.00000000    0.00000000    0.00000000
  53.6    0.00306957    0.00000000    0.00000000    0.00000000    0.00000000
  53.7    0.00318221    0.00000000    0.00000000    0.00000000    0.00000000
  53.8    0.00319965    0.00000000    0.00000000    0.00000000    0.00000000
  53.9    0.00306286    0.00000000    0.00000000    0.00000000    0.00000000
  54.0    0.00312187    0.00000000    0.00000000    0.00000000    0.00000000
  54.1    0.00320769    0.00000000    0.00000000    0.00000000    0.00000000
  54.2    0.00325597    0.00000000    0.00000000    0.00000000    0.00000000
  54.3    0.00310175    0.00000000    0.00000000    0.00000000    0.00000000
  54.4    0.00320769    0.00000000    0.00000000    0.00000000    0.00000000
  54.5    0.00328145    0.00000000    0.00000000    0.00000000    0.00000000
  54.6    0.00317953    0.00000000    0.00000000    0.00000000    0.00000000
  54.7    0.00322244    0.00000000    0.00000000    0.00000000    0.00000000
  54.8    0.00331497    0.00000000    0.00000000    0.00000000    0.00000000
  54.9    0.00324792    0.00000000    0.00000000    0.00000000    0.00000000
  55.0    0.00321306    0.00000000    0.00000000    0.00000000    0.00000000
  55.1    0.00333643    0.00000000    0.00000000    0.00000000    0.00000000
  55.2    0.00350540    0.00000000    0.00000000    0.00000000    0.00000000
  55.3    0.00339141    0.00000000    0.00000000    0.00000000    0.00000000
  55.4    0.00335252    0.00000000    0.00000000    0.00000000    0.00000000
  55.5    0.00328145    0.00000000    0.00000000    0.00000000    0.00000000
  55.6    0.00337800    0.00000000    0.00000000    0.00000000    0.00000000
  55.7    0.00328547    0.00000000    0.00000000    0.00000000    0.00000000
  55.8    0.00345042    0.00000000    0.00000000    0.00000000    0.00000000
  55.9    0.00350808    0.00000000    0.00000000    0.00000000    0.00000000
  56.0    0.00350540    0.00000000    0.00000000    0.00000000    0.00000000
  56.1    0.00353490    0.00000000    0.00000000    0.00000000    0.00000000
  56.2    0.00341287    0.00000000    0.00000000    0.00000000    0.00000000
  56.3    0.00347590    0.00000000    0.00000000    0.00000000    0.00000000
  56.4    0.00347455    0.00000000    0.00000000    0.00000000    0.00000000
  56.5    0.00356306    0.00000000    0.00000000    0.00000000    0.00000000
  56.6    0.00354160    0.00000000    0.00000000    0.00000000    0.00000000
  56.7    0.00356038    0.00000000    0.00000000    0.00000000    0.00000000
  56.8    0.00358720    0.00000000    0.00000000    0.00000000    0.00000000
  56.9    0.00338471    0.00000000    0.00000000    0.00000000    0.00000000
  57.0    0.00376019    0.00000000    0.00000000    0.00000000    0.00000000
  57.1    0.00367705    0.00000000    0.00000000    0.00000000    0.00000000
  57.2    0.00373471    0.00000000    0.00000000    0.00000000    0.00000000
  57.3    0.00362877    0.00000000    0.00000000    0.00000000    0.00000000
  57.4    0.00359927    0.00000000    0.00000000    0.00000000    0.00000000
  57.5    0.00350808    0.00000000    0.00000000    0.00000000    0.00000000
  57.6    0.00364486    0.00000000    0.00000000    0.00000000    0.00000000
  57.7    0.00362207    0.00000000    0.00000000    0.00000000    0.00000000
  57.8    0.00389295    0.00000000    0.00000000    0.00000000    0.00000000
  57.9    0.00376287    0.00000000    0.00000000    0.00000000    0.00000000
  58.0    0.00365559    0.00000000    0.00000000    0.00000000    0.00000000
  58.1    0.00367571    0.00000000    0.00000000    0.00000000    0.00000000
  58.2    0.00371996    0.00000000    0.00000000    0.00000000    0.00000000
  58.3    0.00386211    0.00000000    0.00000000    0.00000000    0.00000000
  58.4    0.00372130    0.00000000    0.00000000    0.00000000    0.00000000
  58.5    0.00374142    0.00000000    0.00000000    0.00000000    0.00000000
